OBJECTID,案件編號,縣市,行政區,地址,地號,場址名稱,廢棄物種類,最後更新日,土水列管場,現場狀態
152,822,彰化縣,溪州鄉,溪子段595之1號,彰化縣溪州鄉過溪子段595之1號,彰化縣溪州鄉過溪子段595之1號,一般,2022/6/1,否,現場增設圍籬無法進入，尚未清理
153,823,彰化縣,大村鄉,慈祥段0403-0000地號,彰化縣大村鄉慈祥段0403-0000地號,彰化縣大村鄉慈祥段0403-0000地號,一般,2022/6/2,否,未發現新增廢棄物。
154,824,彰化縣,永靖鄉,永北段0026-000地號,彰化縣永靖鄉永北段0026-000地號,彰化縣永靖鄉永北段0026-000地號,一般,2022/6/2,否,未發現新增廢棄物。
327,1243,彰化縣,大村鄉,新埤子頭段109地號,彰化縣大村鄉新埤子頭段109地號,彰化縣大村鄉新埤子頭段109地號,一般,2022/6/2,否,"1.稽查時大門已開，內有人員進行地形測量。 2.稽查時廢棄物已被雜草覆蓋。 3.未發現明顯新增廢棄物。"
336,1253,彰化縣,芳苑鄉,芳義段564、565地號,芳義段564、565地號,芳苑鄉芳義段564、565地號,混合,2022/7/4,否,未發現新增廢棄物。
338,1257,彰化縣,鹿港鎮,鹽埔段411、412地號,"彰化縣鹿港鎮鹽埔段411地號 彰化縣鹿港鎮鹽埔段412地號",展圖園藝場址,一般,2022/7/1,否,未發現有明顯新增廢棄物情形。
355,1279,彰化縣,鹿港鎮,崑崙段76-1地號,彰化縣鹿港鎮崑崙段76-1地號,鹿港鎮崑崙段76-1地號,一般,2022/7/1,否,未發現有明顯新增廢棄物情形。
356,1282,彰化縣,芳苑鄉," ",新王功段8、9地號,陳君,一般,2022/7/4,否,未發現有明顯新增廢棄物情形。
361,1288,彰化縣,和美鎮,中興路2段2巷162-1號,彰化縣和美鎮嘉安段106地號,彰化縣和美鎮中興路2段162-1號倉庫,一般,2022/7/1,否,未發現明顯廢棄物新增情形
379,1310,彰化縣,花壇鄉,新內庄段18-4、18-6地號,"彰化縣花壇鄉新內庄段18-4地號 彰化縣花壇鄉新內庄段18-6地號",彰化縣花壇鄉新內庄段18-4、18-6地號,一般,2022/6/2,否,未發現明顯廢棄物新增情形。
416,1366,彰化縣,二水鄉,倡和村河川公地," ",彰化縣二水鄉倡和村河川公地濁水溪假編地號南投縣竹山鎮香員腳段R288、R289地號,一般,2022/6/1,否,未發現新增廢棄物
136,632,新竹市,香山區,五福路二段616巷,新竹市茄苳段751、751-1、751-2、751-3、751-4、751-5、751-6、752、752-1、752-2、752-3、752-4、752-5、753、754、754-1、754-2,中華大學旁棄置廢棄物案,一般,2022/6/16,否,無新增廢棄物
137,633,新竹市,東區,柴橋路117巷,新竹市南湖段750-1、752地號,新竹市柴橋路傾倒廢土,一般,2022/6/16,否,無新增廢棄物
412,1362,新竹市,香山區,海埔路229巷,"新竹市新竹市海埔段1233地號 新竹市新竹市海埔段1233-1地號 新竹市新竹市海埔段1233-2地號 新竹市新竹市海埔段1258地號 新竹市新竹市海埔段1259地號 新竹市新竹市海埔段1260地號",新竹市香山區海埔路229巷,混合,2022/5/18,否,無新增廢棄物。
6,52,新竹縣,湖口鄉,"崩坡下段1之2,1之4地號(山坡地)","崩坡下段1之2,1之4地號(山坡地)","崩坡下段1之2,1之4地號(山坡地)",一般,2022/1/20,否,本日至現場巡查，目視變電所內道路及草皮無明顯廢棄物，並有在維護環境之現象。
7,53,新竹縣,湖口鄉," ",興安段6號,興安段6號,一般,2022/1/20,否,本日至現場巡查，現場鐵門關閉並上鎖無法進入，由鐵門縫隙勘查場址，目視場址內無明顯廢棄物。
8,54,新竹縣,新埔鎮," ","坊寮段下坊寮段524,524-33號","坊寮段下坊寮段524,524-33號",一般,2022/1/20,否,目視現場無明顯廢棄物，旨揭地號內放置咖啡廳桌子、坐椅，現場大門上鎖無法進入。
9,55,新竹縣,新埔鎮,清水里,汶水坑小段1368-1、677地號(山坡地),汶水坑小段1368-1、677地號(山坡地),一般,2022/1/20,否,本日至現場巡查，目視新竹縣新埔鎮汶水坑段1387-1地號(公車亭附近)周遭無明顯廢棄物；新竹縣新埔鎮汶水坑段677地號內整齊排放廢輪胎、養蜂箱，邊坡下無明顯廢棄物。
10,56,新竹縣,新豐鄉,少年觀護所," ",少年觀護所,一般,2022/1/28,否,本日至現場巡查，目視現場無明顯廢棄物，惟有零星生活垃圾，現場掛有新豐鄉公所製之「亂丟垃圾罰款」告示牌，路旁整齊放置少量輪胎。
11,57,新竹縣,新豐鄉,掩埋場,新竹縣新豐鄉濱海段708地號,掩埋場,一般,2022/1/13,否,本日至現場巡查，目視新豐鄉垃圾掩埋場入口旁草原有圍網，無明顯廢棄物。
75,382,新竹縣,北埔鄉,水?村庄口段,92、101、102、114、271、272、278、279、280、281、282、283、284、285、290、291、292地號,新竹縣北埔鄉水?村庄口段92、101、102、114、271、272、278、279、280、281、282、283、284、285、290、291、292地號,一般,2022/1/26,否,本日至現場巡查，目視現場規劃為停車場，無明顯廢棄物。
88,409,新竹縣,新豐鄉," ",新竹縣新豐鄉鳳坑段168-2、179-1地號,新豐鄉鳳坑段坑子口訓練場,一般,2022/1/28,否,本日至現場巡查，現場為軍方用地，已用鐵網圍起，鐵門深鎖，由鐵網外目視旨揭地號內無明顯廢棄物，雜草叢生。
104,481,新竹縣,寶山鄉,新城段新城小段570-1地號," ",新竹縣寶山鄉新城段新城小段570-1等地號-神達路非法棄置,混合,2022/1/28,否,本日至現場巡查，鐵門關閉，於鐵門外執行空拍機空拍作業，檢視空拍照片，地表無明顯廢棄物。
114,519,新竹縣,湖口鄉,波羅段42地號," ",新竹縣湖口鄉波羅段42地號-掩埋大量廢棄物,混合,2022/1/20,否,目視現場正施作廢棄物清除作業(工程名稱:新竹縣湖口鄉波羅段非法棄置廢棄物第二期篩分統包工程)，工程於110年11月1日開始施作。
134,630,新竹縣,新豐鄉,埔和村2鄰85-1號,新竹縣新豐鄉埔和村2鄰85-1號,新竹縣新豐鄉埔和村2鄰85-1號,混合,2022/1/13," ",本日至現場巡查，目視現場廢液桶無破損、洩漏現象。
135,631,新竹縣,新豐鄉,瑞光段27、29、37、60、61、68、75、76、79號等9筆土地,新竹縣新豐鄉瑞光段27、29、37、60、61、68、75、76、79號等9筆土地,新竹縣新豐鄉瑞光段27、29、37、60、61、68、75、76、79號等9筆土地,混合,2022/1/20," ",入口處有鐵鍊圍起並有「私人土地請勿進入」標語(行為人非地主)，入口處走進至鐵皮處，從鐵皮旁小路走進鐵皮內，目視現場地表、周遭無明顯廢棄物，雜草叢生。
242,967,新竹縣,湖口鄉,湖鏡段126地號,新竹縣湖口鄉湖鏡段126地號,新竹縣湖口鄉湖鏡段126地號棄置案,混合,2022/1/28," ",現場以空拍機拍攝場址內廢棄物堆置情形，檢視空拍照，無明顯新增廢棄物。
278,1030,新竹縣,峨眉鄉,富農段261、282、287、288及289地號," ",新竹縣峨眉鄉富農段261、282、287、288及289地號,混合,2022/1/24," ",本日至現場巡查，現場鐵門已重新修復並上鎖，無法進入，由鐵門外勘查，目視無明顯新增廢棄物。
66,323,桃園市,龍潭區,"龍潭區凌雲里竹窩子段165,166,168-5及四方林小段540-5地號等12筆","龍潭區凌雲里竹窩子段165,166,168-5及四方林小段540-5~8、450-12、450-15~18地號",龍潭區凌雲里竹窩子段及四方林小段地號等12筆土地非法棄置,一般,2022/6/21,否,廢棄物上方有作物種植，現場無動工清除情形，與前次相比無太大變化
72,355,桃園市,龜山區,壽山路第1巷口右轉約100公尺內,"龜山區牛角坡牛角坡小段303,303-1,305,306,307,264-10,264-31,264-32,175-50等9筆地號",機場捷運A7站區公滯7區邊坡,一般,2022/5/30,否,"1.場址設有圍籬阻隔，雜草叢生 2.無新增廢棄物"
89,410,桃園市,龍潭區," ",四方林段四方林小段0883-0010地號,龍潭區中豐路上林段1168號-三菱國際股份有限公司,一般,2022/6/21,否,廢棄物雜草叢生，無動工清除之情形
106,499,桃園市,觀音區,保障段1311、1312、1314、1320、1321、1322地號,桃園市觀音區保障段1311、1312、1314、1320、1321、1322地號,保障段1299、1303、1304、1305、1311、1312、1313、1314、1317、1318、1320、1844地號等12筆非法棄置,混合,2022/7/11,否,1.大門深鎖無相關人員在場2.由外部觀察，廢棄物上方已有雜草生長
107,502,桃園市,觀音區,富林里13鄰130號,觀音區樹新段(0384)637地號,觀音區富林里13鄰130號-富華油品行(觀音區樹新段(0384)637地號),混合,2022/7/11,否,"1.列管場址內已無廢棄物堆置情形 2.建議後續辦理解除列管"
108,503,桃園市,大園區,沙崙里沙崙30號旁鐵皮屋,大園區沙崙段沙崙小段1402地號,大園區沙崙里沙崙30號-陳君,混合,2022/6/6,否,"1.現場大門開啟，入內巡查，廢棄物已清空，無廢棄物堆置情形 2.由陳國昆先生現場簽名確認"
109,504,桃園市,大園區,北港里四鄰4號,大園區潮音段224地號,大園區北港里四鄰4號-地下工廠(楊樹林),混合,2022/6/6,否,"1.現場大門開啟，無人回應 2.由外部觀察無廢棄物堆置情形"
119,535,桃園市,龜山區,大棟山路372號,龜山區兔子坑段1381地號,桃園市龜山區大棟山路372號,有害,2022/5/30,否,"1.大門深鎖無法進入 2.由外部觀察，廢棄物無動工清除情形"
120,536,桃園市,觀音區,育仁段777、778地號,桃園市觀音區育仁段777、778地號,桃園市觀音區育仁段777、778地號,混合,2022/7/11,否,"1.大門深鎖無法進入 2.從外部觀察，廢棄物雜草叢生，無動工清除情形"
133,621,桃園市,楊梅區,員本路618號,民豐段260地號,楊梅區員本路618號-呂君(柏霖環保科技有限公司),混合,2022/6/16,否,"1.大門深鎖無法進入 2.由外部觀察，廢棄物無動工清除情形"
267,1005,桃園市,觀音區,保障段1430地號,桃園市觀音區保障段1430地號,桃園市觀音區保障段1430地號,混合,2022/6/23," ",1.今日(111/06/23)至該址巡查現場大門深鎖，並於周界巡視未發現可疑人車出沒。
268,1006,桃園市,觀音區,忠孝段189、190、193、196、200、201、202、204、205、206等地號,桃園市觀音區忠孝段189、190、193、196、200、201、202、204、205、206等地號,桃園市觀音區忠孝段189、190、193、196、200、201、202、204、205、206等地號,一般,2022/7/11," ",廢棄物雜草叢生，無動工開挖情形
269,1008,桃園市,蘆竹區,南山北路二段92-1號,坑子口段後壁厝小段501號地號,桃園市蘆竹區南山北路二段92-1號(坑子口段後壁厝小段513-3地號),混合,2022/6/22," ",1.今日(111/06/22)至該址巡查對比巡查紀錄(111/03/11)，至該址巡查大門深鎖，並於周界巡視未發現可疑人車出沒。
271,1010,桃園市,蘆竹區,大新路376巷,桃園市蘆竹區新庄子段1718地號,蘆竹區大新路376巷,混合,2022/1/4," ",大門深鎖
272,1011,桃園市,桃園區,莊敬路二段499號,桃園區莊敬路二段499號,桃園市桃園區莊敬路二段499號,混合,2022/5/26," ",至該址巡查，於廠外目視廠內有人為活動之情形。
273,1012,桃園市,楊梅區,頂湖段1229地號,桃園市楊梅區頂湖段1229地號,桃園市楊梅區頂湖段1229地號,混合,2022/6/6," ","1. 1. 今(111/06/06)至該址巡查，對比巡查紀錄(111/03/18)由場外目視廠區內，場內有堆置土方(紅土)。 2. 2. 另現場動力機具挖土機(一台)、砂石車(一台)，無施工之情形。"
274,1015,桃園市,八德區,中華段(1007)1328-2地號,桃園市八德區中華段(1007)1328-2地號,桃園市八德區大發里和成路54號(八德區中華段(1007)1328-2地號),混合,2022/1/24," ","該廠係從事廢塑膠再利用業 ，領有本府核發之事業廢棄物清理計畫書（核准字號：H10209230004，管制編號：H49A5364）及廢棄物甲級清除許可證(106桃園市廢甲清字第0086號)，現場會同業者至廠內勘查，查廠內僅堆放再利用之廢塑膠原料，未有堆置其他廢棄物之情形。 3.再至八德區?"
275,1016,桃園市,觀音區,育仁路2段135巷52號,觀音區金湖段(0288)936地號附近,桃園市觀音區育仁路2段135巷52號(觀音區金湖段(0288)936地號)附近,混合,2022/5/17," ",111/05/17至該址巡查現場為一間工廠，鼎興(觀音廠)，未有人員進出之跡象，對比巡查紀錄(111/03/10)，廢棄物無明顯增減之情形。
276,1023,桃園市,桃園區,中山路1512巷1弄,桃園市桃園區雙龍段669地號,桃園市桃園區桃園區中山路1512巷1弄(雙龍段669地號),混合,2022/5/24," ",使用鐵皮圍籬圍住且大門深鎖
279,1036,桃園市,龜山區,東萬壽路150號旁,龜山區塔寮坑段912地號,龜山區東萬壽路150號旁,混合,2022/5/30," ",雜草叢生無法確認樣態，現場巡視無新增廢棄物情形
284,1122,桃園市,觀音區,大同二路15號,桃園市觀音區工業區段一小段146地號,桃園市觀音區大同二路15號(觀音區工業區段一小段146地號),有害,2022/5/17," ",定期巡查
321,1171,桃園市,觀音區,樹新段803地號,觀音區樹新段803地號,木岩企業社(觀音區樹新段803地號),混合,2022/6/22," ",縮時間控
330,1246,桃園市,大園區,埔心段埔心小段1850-2附近(機場捷運A16站後方小路底),大園區埔心段埔心小段1850-2,大園區埔心段埔心小段1850-2附近(機場捷運A16站後方小路底),一般,2021/10/19," ",依稽查紀錄(110-H18809)至指定地點，稽查時現場未發現廢棄物情形，巡視周界皆雜草叢生未有廢棄物棄置之情事。
331,1247,桃園市,新屋區,望間里十五間15-8號,新屋區福興段(0733)325地號,新屋區望間里十五間15-8號(新屋區福興段325地號),一般,2022/6/23," ",今(111/06/23)至該址巡現場大門深鎖，另於週界巡視未發現人車出沒之情形。
332,1248,桃園市,蘆竹區,"南崁路488巷 坤業焚化爐對面空地",蘆竹區內興段07480000地號,"蘆竹區南崁路488巷 坤業焚化爐對面空地",一般,2022/6/13," ","1.現場大門深鎖無法進入 2.從上方向內觀察，與上次相比無明顯變化"
349,1273,桃園市,龍潭區,龍潭區誠實路251號前空地,龍潭區竹龍段1016地號,龍潭區誠實路251號前空地," ",2022/6/2," ","1.今(111/06/02)至該址巡查，對比巡查紀錄(111/04/11)無明顯增減之情形。 另現場有2袋廢泡棉包裝毀壞，恐有散落棄置點周界之虞慮。"
350,1274,桃園市,蘆竹區,南崁路一段300巷90弄18號旁,桃園市蘆竹區錦中段244地號,呂君案地號),混合,2022/6/1," ",今(111/06/01)至該址巡查，對比巡查記錄(111/03/28)露天堆置貝克桶及50加侖鐵桶情事，無明顯增減之情勢
351,1275,桃園市,新屋區,三民路二段278巷22號,桃園市新屋區石磊子段石磊子小段1005地號,新屋區三民路二段278巷22號,混合,2022/5/9," ",大門深鎖
352,1276,桃園市,大園區,海口里田寮37號旁,桃園市大園區竹圍段田寮小段477地號,大園區海口里田寮37號旁,混合,2021/4/23," ",前往大園區海口里田寮37號陳光宇住處，現場原廢木材、廢布堆置區附近，未發現有堆置廢木材、廢布情形，停放車輛、機具及容器和雜物。
353,1277,桃園市,大園區,水源路656巷51號旁農田,桃園市大園區橫山段尖山小段69-20地號,大園區水源路656巷51號旁農田,混合,2022/6/22," ","今(111/06/22)至巡查該案，對比稽查記錄(111/04/15)： 1. 大園區中正東路一段189巷40號，因道路施工，人車無法進入。 2. 大園區水源路656巷51號旁農田，廢棄物無明顯增減之情形。"
354,1278,桃園市,平鎮區,中豐路183號,桃園市中壢區普仁段967地號,平鎮區中豐路183號,混合,2022/7/4," ",今(111/07/04)至該址巡查，與巡查記錄(111/06/15)相比對，廢棄物無明顯增減少之情形。
358,1284,桃園市,觀音區,文林路256巷,新張段592-4地號,觀音區路燈定位編號0605599旁(新張段592-4地號),混合,2022/7/11," ","1.廢棄物露天堆置，上方有枯枝樹葉覆蓋 2.與前次相比大致無明顯增減情形"
359,1285,桃園市,大溪區,大鶯路1320巷180弄28號,桃園市大溪區大鶯段967地號,大溪區大鶯路1320巷180弄28號,混合,2022/6/2," ",111/06/02至該點巡查，與巡查記錄(111/04/18)相比對，原廢棄物A、B、C點有人為挖掘填入廢棄物之情形，未發現動力機具。並巡視周界，在原先A點旁也有人為挖掘之情形。
375,1304,桃園市,觀音區,中山路二段997號,桃園市觀音區大同段1033地號,觀音區中山路二段997號,混合,2022/6/7," ","1. 今(111/03/22)至該址巡查廠房大門深鎖，與稽查紀錄(111-H02246)比對，廠房外廢塑膠混合物無明顯增減之情形。"
376,1305,桃園市,觀音區,保障三路326巷38號前方道路,桃園市觀音區保障段729地號,觀音區保障三路326巷38號前方道路,混合,2022/5/12," ",今111年5月12日前往觀音區保障三路326巷38號前方道路勘查，稽查時現場未見有上開廢棄物，本局將不定期巡視該區，以維護環境品質。依稽查紀錄111-H07465
377,1307,桃園市,桃園區,桃鶯路525巷,桃園市桃園區大樹林段1896地號,桃園區桃鶯路525巷,混合,2022/7/14," ","1. 今(111/07/14)至該址巡查，對比巡查紀錄((111/05/24)，無明顯增減之情形。"
378,1309,桃園市,新屋區,福興段244地號,新屋區福興段244地號,新屋區福興段244地號,混合,2022/5/23," ",(111/05/23)至該址巡查，與稽查紀錄(111/04/22)比對，無明顯增減之情形。
391,1328,桃園市,平鎮區,游泳路5巷22弄11號,桃園市平鎮區西社段346地號,平鎮區游泳路5巷22弄11號,混合,2022/4/27," ",本日(111年4月27日)至本案地點後續追蹤，經查本案現場廢棄物已清除完畢，本案地點原有房屋裝修工程亦已完工，另經釐清本案廢棄物已由房屋裝修工程業者委託大陸營建廢棄物共同清除處理股份有限公司清除。
392,1329,桃園市,楊梅區,電研路190巷295-1號旁,桃園市楊梅區高雙段213地號,楊梅區高雙段220、222地號旁（電研路190巷295-1號旁）,混合,2022/6/7," ",至該址巡查，大門深鎖，並於周界巡視未發現可疑人車出沒。
393,1330,桃園市,龍潭區,龍源路303號對面旁邊,桃園市龍潭區龍源段1912地號,龍潭區龍源路303號對面旁邊,混合,2022/6/21," ",今(111/06/21)至該址巡查，對比巡查紀錄(111/04/11)並未發現廢棄物。
394,1333,桃園市,新屋區,大牛欄段大牛欄小段1067-8、12號,桃園市新屋區大牛欄段大牛欄小段1539地號,新屋區台61線南下51-52K處,混合,2022/7/25," ",場址上廢棄物雜草叢生，未有明顯增減之情形，目視無清除動工情形
398,1345,桃園市,八德區,和平路528巷486號,桃園市八德區大安段555地號,八德區和平路528巷486號,混合,2022/6/20," ",1.今(111/06/20)至該址巡查，對比稽查紀錄(110-H08096)廢棄物有人為整頓堆置之情形。
399,1346,桃園市,八德區,東勇街489巷8弄附近,桃園市八德區同福段7-1地號,八德區東勇街489巷8弄附近,混合,2022/6/2," ","1. 今(111/06/02)至該址巡查，對比巡查記錄(111/03/03)，發現廠址大門深鎖。"
400,1347,桃園市,大園區,中正東路三段61巷66號旁空地,桃園市大園區五塊厝段大埔小段1588地號,容冠環保有限公司,混合,2022/6/1," ","1. 今(111/06/01)至該址巡查，對比巡查紀錄(111/03/28)現場地形地貌無明顯變動之情勢。"
401,1348,桃園市,大園區,航科路161號旁空地(客運一段0169-0000地號),桃園市大園區客運一段169地號,航科路161號旁空地(客運一段0169-0000地號),混合,2022/6/22," ",至該址巡查大門深鎖，並於周界巡視未發現可疑人車出沒
402,1350,桃園市,大溪區,中庄段168、172、174地號（中庄調整池旁）,桃園市大溪區中庄段172地號,大溪區中庄段168、172、174地號（中庄調整池旁）,混合,2022/6/2," ","1. 今(111/06/02)至該址巡查，對比巡查記錄(111/04/18)該址掩埋點有興建數棟鐵皮小屋，並有人為活動，另有堆置土方之情形。"
403,1351,桃園市,大溪區,台4線36k處附近(大溪區溪湖段269地號),桃園市大溪區溪湖段269地號,大溪區台4線36k處附近(大溪區溪湖段269地號),混合,2022/5/10," ",.今(111/05/10)至該址巡查，對比巡查紀錄(111/04/18)無明顯增減之情形。
404,1352,桃園市,大溪區,大溪交流道北上路口旁(即大溪區永昌段826地號),桃園市大溪區永昌段826地號,大溪區大溪交流道北上路口旁(即大溪區永昌段826地號),混合,2022/6/2," ","1. 今(111/06/02)至該址巡查，對比巡查紀錄(111/03/08)，現場有動力機具乙臺，並有人為異動整理，另發現數袋整理過後太空包及黑色垃圾袋，檢視其內容物為廢棉紗手套。"
405,1353,桃園市,大溪區,信義路650巷163弄52號旁空地,桃園市大溪區信義段3530地號,大溪區信義路650巷163弄52號旁空地,混合,2022/5/10," ",1.今(111/05/10)至該址巡查，對比巡查紀錄(111/04/18)，塑膠門碎裂並有移動之情形。
407,1356,桃園市,大溪區,半屏段251地號,桃園市大溪區半屏段251地號,大溪區半屏段251地號,混合,2022/6/2," ","1. 今(111/06/02)至該址巡查，大門深鎖，由場外目視場內，對比稽查紀錄(111-H06680) 廢棄物有新增數塊水泥塊。"
408,1357,桃園市,中壢區,青心路與領航南路三段路口(青昇段426地號),桃園市中壢區青昇段422地號,中壢區青心路與領航南路三段路口(中壢區青昇段426地號),混合,2022/5/19," ","1. 今(111/05/19)至該址巡查，與稽查記錄(110-H09035)相比對，巡視周界該址雜草叢生，無法判別廢棄物是否已完成清除。"
409,1358,桃園市,中壢區,桃園大圳4之1號蓄水池(中壢區內壢段2176地號),桃園市中壢區內壢段2176地號,中壢區桃園大圳4之1號蓄水池(中壢區內壢段2176地號),混合,2022/6/20," ",今(111/06/20)至該址巡查，對比稽查紀錄(110-H12937)廢棄物無明顯增減之情形。
410,1359,桃園市,中壢區,新生路509巷36之1號旁,桃園市中壢區興南段公坡小段545-2地號,中壢區新生路509巷36之1號旁,混合,2022/5/19," ",1.今(111/05/19)至該址巡查，與巡查記錄(111/04/13)相比對，廢棄物未有明顯增減之情形。
411,1360,桃園市,平鎮區,東龍街1179號(鎮東段1268地號土地),桃園市平鎮區鎮東段1268地號,平鎮區東龍街1179號(鎮東段1268地號土地),混合," "," "," "
413,1363,桃園市,楊梅區,環東路150巷19弄底,桃園市楊梅區二重溪段139-1地號,楊梅區環東路150巷19弄底,混合,2022/7/22," ","1.依桃環事字第1110049640號於111/12/31前清理完成 2.現場已無廢棄物棄置情形"
414,1364,桃園市,平鎮區,金陵路四段18號（平鎮區吉安段69地號）,桃園市平鎮區吉安段69地號,平鎮區金陵路四段18號（平鎮區吉安段69地號）,混合,2022/4/12," ",依稽查紀錄111-H05518解除列管
415,1365,桃園市,八德區,榮興段1282地號,桃園市八德區榮興段967地號,成軒環保工程行,混合,2022/6/2," ",今(111/06/02)至該址巡查，對比稽查記錄(111-H01475)，該址廠址大門深鎖，巡視周界，無人車出入之情勢。
440,1402,桃園市,平鎮區,"東陵段472、474、475、714、715、716、827、828、829 830、831、832、833、834、1031、1032、1033、1034、1035、1036地號","桃園市平鎮區東陵段472地號 桃園市平鎮區東陵段474地號 桃園市平鎮區東陵段475地號 桃園市平鎮區東陵段714地號 桃園市平鎮區東陵段715地號 桃園市平鎮區東陵段716地號 桃園市平鎮區東陵段827地號 桃園市平鎮區東陵段828地號 桃園市平鎮區東陵段829地號 桃園市平鎮區東陵段83",西北光電股份有限公司,混合," "," "," "
441,1410,桃園市,大溪區,信義路789巷51弄附近,桃園市大溪區烏塗段793地號,大溪區信義路789巷51弄附近,混合," "," "," "
442,1411,桃園市,大園區,沙崙里沙崙92-86號,桃園市大園區沙崙段沙崙小段2327-1地號,大園區沙崙里沙崙92-86號,混合," "," "," "
443,1412,桃園市,龜山區,文桃路福和宮後方馬路上(樂捷段261地號),桃園市龜山區樂捷段261地號,龜山區文桃路福和宮後方馬路上(樂捷段261地號),混合," "," "," "
444,1413,桃園市,楊梅區,豐野段143及135-2地號,"桃園市楊梅區豐野段143地號 桃園市楊梅區豐野段144地號 桃園市楊梅區豐野段146地號 桃園市楊梅區豐野段145-2地號",楊梅區豐野段143及135-2地號,混合," "," "," "
445,1414,桃園市,龍潭區,竹源街151號,桃園市龍潭區金龍段43地號,龍潭區竹源街151號,混合," "," "," "
446,1415,桃園市,八德區,介壽路二段252巷71弄巷底旁,桃園市八德區大和段783地號,八德區介壽路二段252巷71弄巷底旁,混合," "," "," "
447,1416,桃園市,新屋區,石牌嶺21號前空地,桃園市新屋區石牌嶺段869地號,新屋區石牌嶺21號前空地,混合," "," "," "
448,1417,桃園市,龜山區,陳厝段855地號,桃園市龜山區陳厝段855地號,龜山區陳厝段855地號,混合," "," "," "
450,1421,桃園市,蘆竹區,竹中段10地號(大竹里大新路218之2號),桃園市蘆竹區竹中段10地號,蘆竹區竹中段10地號(大竹里大新路218之2號),混合," "," "," "
451,1422,桃園市,新屋區,新屋區崁頭厝段崁頭厝小段658、658-1、659、660、661、662、663、664地號等共8筆地號,"桃園市新屋區崁頭厝段崁頭厝小段658地號 桃園市新屋區崁頭厝段崁頭厝小段658-1地號 桃園市新屋區崁頭厝段崁頭厝小段659地號 桃園市新屋區崁頭厝段崁頭厝小段660地號 桃園市新屋區崁頭厝段崁頭厝小段661地號 桃園市新屋區崁頭厝段崁頭厝小段662地號 桃園市新屋區崁頭厝段崁頭",新屋區崁頭厝段崁頭厝小段658、658-1、659、660、661、662、663、664地號等共8筆地號,一般," "," "," "
452,1423,桃園市,大溪區,信義路650巷88弄內小路,桃園市大溪區坑底段104地號,大溪區信義路650巷88弄內小路,混合," "," "," "
454,1425,桃園市,大溪區,半屏段252地號,桃園市大溪區半屏段252地號,大溪區半屏段252地號,混合,2022/7/1," "," "
455,1426,桃園市,新屋區,中興路565巷212弄弄口往下走右邊產業道路內,桃園市新屋區埔頂段埔頂小段479-1地號,新屋區中興路565巷212弄弄口往下走右邊產業道路內,混合," "," "," "
456,1427,桃園市,八德區,介壽路二段189巷口,桃園市八德區華興段254地號,八德區介壽路二段189巷口,混合," "," "," "
458,1432,桃園市,龍潭區,龍源路360巷100號旁小路,桃園市龍潭區龍源段862地號,龍潭區龍源路360巷100號旁小路,混合," "," "," "
459,1433,桃園市,龜山區,西勢湖路116巷,桃園市龜山區振三段82地號,龜山區西勢湖路116巷,一般," "," "," "
460,1434,桃園市,龍潭區,淮子埔路內,桃園市龍潭區雙連段1050地號,龍潭區淮子埔路內,混合," "," "," "
12,92,臺中市,沙鹿區,中山路19巷100號之1,竹林段犁分小段387、388、393、407、408、409、409-1、411、412、413、414、451、676、677、679等15筆地號,竹林段犁分小段393等地號,有害,2022/6/24,否,雜草叢生，未發現有再遭棄置廢棄物情形
60,288,臺中市,南屯區," ",楓樹段352及352-4地號,楓樹段352及354地號掩埋廢棄土案,有害,2022/7/1,否,場址周界均架設圍籬，未發現新增傾倒廢棄物情事
62,291,臺中市,烏日區,慶光路65號後方,溪尾北段244、212、245、249、246、211、247、210地號,慶光路65號後方空地,混合,2022/6/27,否,巡查時未發現有新增廢棄物情事。現場雜草、樹木已被清除
64,308,臺中市,神岡區," ",新和段0694-0000地號,新庄子段(三匠鋁業旁),一般,2022/6/15,否,目視無新增廢棄物，現場雜草叢生
65,317,臺中市,神岡區," ",神岡區新和段0694-0000地號,神岡三匠鋁業,一般,2022/6/15,否,"目視無新增廢棄物,已覆蓋不透水布,周圍已架設圍籬"
110,505,臺中市,西屯區," ",永安段457之14及457之16地號,永安段457之14及457之16地號,有害,2022/6/14,否,現場廢棄物已清除。
111,507,臺中市,南屯區," ",春社段37地號,春社段37地號,有害,2022/6/29,否,"內部道路及棄置點皆有水泥擋， 雜草叢生，目視無新增廢棄"
112,509,臺中市,沙鹿區," ",榜文段2地號,榜文段2地號,有害,2022/6/24,否,現場有鐵皮圍籬，目視無廢棄物增減
129,585,臺中市,南屯區,春社段931、931-1及927-1地號,臺中市南屯區春社段931、931-1及927-1地號,春社段931、931-1及927-1地號,一般,2022/6/13,否,該場址現場雜草叢生，目視無廢棄物。
130,588,臺中市,清水區,東山段931、932號土地,臺中市清水區東山段931、932號土地,東山段931、932號土地,一般,2022/6/10,否,現場廢棄物清理中
131,590,臺中市,神岡區,圳堵段1126、1127、1128地號,臺中市神岡區圳堵段1126、1127、1128地號,圳堵段1126、1127、1128地號,一般,2022/6/15,否,廢棄物以大空包裝袋並無帆布覆蓋，目視無廢棄物增加。
132,591,臺中市,龍井區,臨港路2段8號,忠和段1270地號、1270-7地號,臨港路2段8號,一般,2022/6/20,否,稽查現場大部分為土石方夾雜垃圾。
